,wpr,labour_share,real_earnings,fragility_score
1962-01-01,1.0756964505015219,0.629106163978577,335.0,0.0
1962-04-01,1.0832333104169998,0.629106163978577,335.0,0.0
1962-07-01,1.0699601043690259,0.629106163978577,335.0,0.0
1962-10-01,1.0691558772495617,0.629106163978577,335.0,0.0
1963-01-01,1.073140668505451,0.626385748386383,335.0,0.0
1963-04-01,1.068484435381368,0.626385748386383,335.0,0.0
1963-07-01,1.0471660384634136,0.626385748386383,335.0,0.0
1963-10-01,1.0569325152829951,0.626385748386383,335.0,0.0
1964-01-01,1.0427604924461902,0.624378800392151,335.0,0.0
1964-04-01,1.0469357847086638,0.624378800392151,335.0,0.0
1964-07-01,1.0475665539227685,0.624378800392151,335.0,0.0
1964-10-01,1.0606416562259868,0.624378800392151,335.0,0.0
1965-01-01,1.0467974734209897,0.619359791278839,335.0,0.0
1965-04-01,1.0422733281869747,0.619359791278839,335.0,0.0
1965-07-01,1.0292676119397348,0.619359791278839,335.0,0.0
1965-10-01,1.0213529970967652,0.619359791278839,335.0,0.0
1966-01-01,1.0156728134444055,0.622894942760468,335.0,0.0
1966-04-01,1.0297775761798176,0.622894942760468,335.0,0.0
1966-07-01,1.0321860764050237,0.622894942760468,335.0,0.0
1966-10-01,1.031152094813882,0.622894942760468,335.0,0.0
1967-01-01,1.0341936072502234,0.630078673362732,335.0,0.0
1967-04-01,1.0407046731384335,0.630078673362732,335.0,0.0
1967-07-01,1.0389952731721592,0.630078673362732,335.0,0.0
1967-10-01,1.0387631896766845,0.630078673362732,335.0,0.0
1968-01-01,1.0331993105525512,0.634225606918335,335.0,0.0
1968-04-01,1.0302391540726674,0.634225606918335,335.0,0.0
1968-07-01,1.0326367204058229,0.634225606918335,335.0,0.0
1968-10-01,1.0427420589035694,0.634225606918335,335.0,0.0
1969-01-01,1.0359845785440829,0.643875360488892,335.0,0.0
1969-04-01,1.0449310338478668,0.643875360488892,335.0,0.0
1969-07-01,1.048006194613921,0.643875360488892,335.0,0.0
1969-10-01,1.057327255385036,0.643875360488892,335.0,0.0
1970-01-01,1.056133929408761,0.64898556470871,335.0,0.0
1970-04-01,1.042721361944932,0.64898556470871,335.0,0.0
1970-07-01,1.0325400686169717,0.64898556470871,335.0,0.0
1970-10-01,1.0371894963258703,0.64898556470871,335.0,0.0
1971-01-01,1.019591954650117,0.637648820877075,335.0,0.0
1971-04-01,1.0222082712176328,0.637648820877075,335.0,0.0
1971-07-01,1.0164283911816907,0.637648820877075,335.0,0.0
1971-10-01,1.0248295454321905,0.637648820877075,335.0,0.0
1972-01-01,1.0287482935900525,0.639445066452026,335.0,0.0
1972-04-01,1.0141683901820944,0.639445066452026,335.0,0.0
1972-07-01,1.0136338048567028,0.639445066452026,335.0,0.0
1972-10-01,1.0136308314712346,0.639445066452026,335.0,0.0
1973-01-01,1.0015772054943082,0.640666723251343,335.0,0.0
1973-04-01,0.9943971077732114,0.640666723251343,335.0,0.012450871615085735
1973-07-01,1.001411575957075,0.640666723251343,335.0,0.0
1973-10-01,1.0026693879776492,0.640666723251343,335.0,0.0
1974-01-01,0.9981741812282621,0.64096862077713,335.0,0.0040573750483065
1974-04-01,1.0004114444433083,0.64096862077713,335.0,0.0
1974-07-01,1.0122057837541787,0.64096862077713,335.0,0.0
1974-10-01,1.0000115198940067,0.64096862077713,335.0,0.0
1975-01-01,1.000823819729304,0.625560820102692,335.0,0.0
1975-04-01,0.994094188307839,0.625560820102692,335.0,0.013124025982580001
1975-07-01,0.9798368518398396,0.625560820102692,335.0,0.04480699591146753
1975-10-01,0.9768254618305786,0.625560820102692,335.0,0.05149897370982526
1976-01-01,0.9699858826217296,0.621589839458466,335.0,0.06669803861837875
1976-04-01,0.9705086894083946,0.621589839458466,335.0,0.06553624575912309
1976-07-01,0.9730091526873857,0.621589839458466,335.0,0.05997966069469829
1976-10-01,0.9766708967139792,0.621589839458466,335.0,0.05184245174671287
1977-01-01,0.9709983489183591,0.621596217155457,335.0,0.06444811351475754
1977-04-01,0.9698831804832647,0.621596217155457,335.0,0.06692626559274506
1977-07-01,0.96509613043381,0.621596217155457,335.0,0.07756415459153321
1977-10-01,0.9800054041138148,0.621596217155457,335.0,0.044432435302633855
1978-01-01,0.9901400368556026,0.622295022010803,335.0,0.02191102920977206
1978-04-01,0.966486783897579,0.622295022010803,335.0,0.07447381356093552
1978-07-01,0.966865045523869,0.622295022010803,335.0,0.07363323216918005
1978-10-01,0.9655175104309364,0.622295022010803,335.0,0.07662775459791915
1979-01-01,0.9769473674944554,0.622619867324829,335.0,0.05122807223454351
1979-04-01,0.9748780122848578,0.622619867324829,335.0,0.05582663936698262
1979-07-01,0.9718799300252622,0.622619867324829,330.0,0.06248904438830627
1979-10-01,0.9731877537051864,0.622619867324829,326.0,0.05958276954403019
1980-01-01,0.9651401341357262,0.624348938465118,321.0,0.07746636858727518
1980-04-01,0.9776616184049858,0.624348938465118,315.0,0.049640847988920545
1980-07-01,0.9749161929795035,0.624348938465118,319.0,0.05574179337888108
1980-10-01,0.9679662735938875,0.624348938465118,315.0,0.07118605868024996
1981-01-01,0.9507086423179507,0.614216208457947,314.0,0.109536350404554
1981-04-01,0.96184045702563,0.614216208457947,311.0,0.08479898438748878
1981-07-01,0.9547133944975499,0.614216208457947,309.0,0.10063690111655588
1981-10-01,0.9641028634799957,0.614216208457947,312.0,0.07977141448889835
1982-01-01,0.9824346409826967,0.616743266582489,312.0,0.03903413114956278
1982-04-01,0.9794026221153062,0.616743266582489,314.0,0.045771950854875176
1982-07-01,0.975800571072893,0.616743266582489,311.0,0.05377650872690454
1982-10-01,0.9708329866784968,0.616743266582489,313.0,0.06481558515889596
1983-01-01,0.9620126716059477,0.603852272033691,315.0,0.08441628532011614
1983-04-01,0.9391301555795962,0.603852272033691,314.0,0.13526632093423063
1983-07-01,0.9330422913685471,0.603852272033691,315.0,0.14879490806989537
1983-10-01,0.9297313372204582,0.603852272033691,312.0,0.15615258395453735
1984-01-01,0.9232782386091468,0.601951777935028,313.0,0.17049280309078485
1984-04-01,0.919490939668959,0.601951777935028,312.0,0.17890902295786892
1984-07-01,0.9216952378779548,0.601951777935028,313.0,0.1740105824934337
1984-10-01,0.9204278907140634,0.601951777935028,316.0,0.17682690952430358
1985-01-01,0.9211645629667109,0.60230153799057,314.0,0.17518986007397575
1985-04-01,0.9189287530747237,0.60230153799057,323.0,0.18015832650061414
1985-07-01,0.9150617329847112,0.60230153799057,320.0,0.1887517044784197
1985-10-01,0.9199445175865647,0.60230153799057,320.0,0.17790107202985628
1986-01-01,0.9177658714119633,0.607737064361572,321.0,0.18274250797341485
1986-04-01,0.9259309846711791,0.607737064361572,328.0,0.16459781184182432
1986-07-01,0.9283406235585739,0.607737064361572,328.0,0.15924305875872458
1986-10-01,0.936689417992381,0.607737064361572,331.0,0.1406901822391533
1987-01-01,0.9346248886783283,0.615972578525543,328.0,0.14527802515927057
1987-04-01,0.9252538517958777,0.615972578525543,328.0,0.1661025515647162
1987-07-01,0.9254366665876711,0.615972578525543,330.0,0.16569629647184203
1987-10-01,0.9198051065464083,0.615972578525543,328.0,0.17821087434131477
1988-01-01,0.9263488283293626,0.620666325092316,329.0,0.1636692703791942
1988-04-01,0.9252786268702714,0.620666325092316,325.0,0.16604749584384138
1988-07-01,0.9240980214281803,0.620666325092316,325.0,0.1686710634929326
1988-10-01,0.9215642490377622,0.620666325092316,324.0,0.17430166880497278
1989-01-01,0.9132496288315559,0.611858665943146,323.0,0.19277860259654245
1989-04-01,0.9007157300307725,0.611858665943146,322.0,0.22063171104272772
1989-07-01,0.8982052337473697,0.611858665943146,322.0,0.22621059167251178
1989-10-01,0.902898470004491,0.611858665943146,322.0,0.21578117776779782
1990-01-01,0.8975127490422257,0.615197956562042,319.0,0.22774944657283192
1990-04-01,0.9004428704234808,0.615197956562042,319.0,0.22123806572559823
1990-07-01,0.8947506844368179,0.615197956562042,313.0,0.23388736791818243
1990-10-01,0.8969943141614054,0.615197956562042,312.0,0.2289015240857658
1991-01-01,0.89470378550124,0.615098834037781,316.0,0.23399158777502227
1991-04-01,0.8931562483637785,0.615098834037781,312.0,0.23743055919160339
1991-07-01,0.8907816689697936,0.615098834037781,312.0,0.24270740228934762
1991-10-01,0.891907471414519,0.615098834037781,313.0,0.24020561907884674
1992-01-01,0.8926556347470912,0.620048522949219,315.0,0.23854303389535292
1992-04-01,0.8873588897780191,0.620048522949219,313.0,0.2503135782710686
1992-07-01,0.883999438934537,0.620048522949219,314.0,0.25777902458991775
1992-10-01,0.8768381871885891,0.620048522949219,312.0,0.27369291735869095
1993-01-01,0.8735841760546442,0.614196300506592,315.0,0.2809240532119017
1993-04-01,0.8787868896269252,0.614196300506592,317.0,0.2693624674957218
1993-07-01,0.8718629328132971,0.614196300506592,319.0,0.28474903819267317
1993-10-01,0.8688548041144903,0.614196300506592,319.0,0.2914337686344659
1994-01-01,0.8589479495568367,0.607954382896423,316.0,0.3134490009848073
1994-04-01,0.8607259385006574,0.607954382896423,317.0,0.3094979144429837
1994-07-01,0.8588074903159204,0.607954382896423,314.0,0.313761132631288
1994-10-01,0.8525241203650568,0.607954382896423,314.0,0.32772417696654055
1995-01-01,0.8517796920427014,0.607377350330353,313.0,0.32937846212733024
1995-04-01,0.8483490337683867,0.607377350330353,314.0,0.337002147181363
1995-07-01,0.8492352041354814,0.607377350330353,317.0,0.33503287969893036
1995-10-01,0.8472131405654114,0.607377350330353,313.0,0.33952635429908573
1996-01-01,0.8446944068981445,0.607116162776947,312.0,0.3451235402263457
1996-04-01,0.8371830171763098,0.607116162776947,312.0,0.36181551738597817
1996-07-01,0.8361605493077159,0.607116162776947,314.0,0.3640876682050759
1996-10-01,0.8336384265418346,0.607116162776947,313.0,0.36969238546258976
1997-01-01,0.8402143434606842,0.609609842300415,313.0,0.3550792367540351
1997-04-01,0.8335090060192278,0.609609842300415,314.0,0.36997998662393816
1997-07-01,0.8314021574372895,0.609609842300415,314.0,0.3746618723615789
1997-10-01,0.8382624854860259,0.609609842300415,314.0,0.35941669891994255
1998-01-01,0.8432874390633337,0.62302178144455,319.0,0.3482501354148141
1998-04-01,0.8472168048770825,0.62302178144455,319.0,0.3395182113842611
1998-07-01,0.845635511217796,0.62302178144455,321.0,0.34303219729378664
1998-10-01,0.8404000522302294,0.62302178144455,328.0,0.35466655059949026
1999-01-01,0.8406236952123814,0.625946164131165,324.0,0.35416956619470796
1999-04-01,0.8349373406237737,0.625946164131165,329.0,0.3668059097249474
1999-07-01,0.8281253487679051,0.625946164131165,330.0,0.3819436694046553
1999-10-01,0.8263282282583422,0.625946164131165,335.0,0.38593727053701743
2000-01-01,0.8502753548626933,0.637149453163147,334.0,0.3327214336384593
2000-04-01,0.829198846492353,0.637149453163147,334.0,0.3795581189058823
2000-07-01,0.8383272496963461,0.637149453163147,335.0,0.35927277845256433
2000-10-01,0.8286082250772405,0.637149453163147,334.0,0.3808706109394655
2001-01-01,0.8437547091221651,0.640334188938141,333.0,0.34721175750629985
2001-04-01,0.8270049552067444,0.640334188938141,336.0,0.3844334328739013
2001-07-01,0.8209445488268526,0.640334188938141,338.0,0.3979010026069941
2001-10-01,0.8191709904779787,0.640334188938141,340.0,0.4018422433822696
2002-01-01,0.8030816347076499,0.630113065242767,341.0,0.43759636731633356
2002-04-01,0.8026686351413613,0.630113065242767,339.0,0.4385141441303082
2002-07-01,0.7963782060076957,0.630113065242767,337.0,0.4524928755384541
2002-10-01,0.7946145066961617,0.630113065242767,336.0,0.45641220734186283
2003-01-01,0.7835683726417337,0.621593117713928,335.0,0.48095917190725845
2003-04-01,0.788168703260318,0.621593117713928,338.0,0.4707362149770713
2003-07-01,0.7770162383604501,0.621593117713928,337.0,0.495519470310111
2003-10-01,0.7775914551919605,0.621593117713928,337.0,0.4942412106845323
2004-01-01,0.7716474808550217,0.616968631744385,337.0,0.5074500425443964
2004-04-01,0.7723280015394478,0.616968631744385,341.0,0.5059377743567828
2004-07-01,0.7780633733322628,0.616968631744385,335.0,0.4931925037060827
2004-10-01,0.7692749898847991,0.616968631744385,337.0,0.5127222447004465
2005-01-01,0.7619856881869493,0.605560302734375,336.0,0.5289206929178905
2005-04-01,0.7624927795343238,0.605560302734375,334.0,0.5277938232570583
2005-07-01,0.7558734840829583,0.605560302734375,331.0,0.5425033687045372
2005-10-01,0.7532099803657225,0.605560302734375,332.0,0.54842226585395
2006-01-01,0.7581958969849083,0.60552328824997,332.0,0.5373424511446483
2006-04-01,0.7534110211440715,0.60552328824997,329.0,0.5479755085687299
2006-07-01,0.7499577545365758,0.60552328824997,334.0,0.555649434363165
2006-10-01,0.7600053252392602,0.60552328824997,337.0,0.5333214994683106
2007-01-01,0.7671336374770626,0.603033602237701,336.0,0.5174808056065274
2007-04-01,0.7558251733768699,0.603033602237701,335.0,0.5426107258291779
2007-07-01,0.7478213198103124,0.603033602237701,336.0,0.5603970670881947
2007-10-01,0.7419180134433301,0.603033602237701,332.0,0.5735155256814888
2008-01-01,0.7457762755635929,0.601492047309876,335.0,0.5649416098586824
2008-04-01,0.7288780277267108,0.601492047309876,335.0,0.6024932717184204
2008-07-01,0.7235128254756535,0.601492047309876,331.0,0.6144159433874367
2008-10-01,0.7541198215587592,0.601492047309876,340.0,0.5464003965360906
2009-01-01,0.7305990436063541,0.589809656143189,345.0,0.5986687919858799
2009-04-01,0.7292197025568589,0.589809656143189,345.0,0.6017339943180915
2009-07-01,0.7173965650717877,0.589809656143189,345.0,0.6280076331738051
2009-10-01,0.7055382151687135,0.589809656143189,344.0,0.6543595218473034
2010-01-01,0.696841644254219,0.58552098274231,344.0,0.6736852349906245
2010-04-01,0.7031417635017062,0.58552098274231,342.0,0.6596849699962085
2010-07-01,0.7007447724556856,0.58552098274231,342.0,0.6650116167651432
2010-10-01,0.6952104468482895,0.58552098274231,341.0,0.6773101181149124
2011-01-01,0.7060871847089245,0.590189278125763,338.0,0.6531395895357234
2011-04-01,0.6915735343946454,0.590189278125763,336.0,0.685392145789677
2011-07-01,0.6938659782696291,0.590189278125763,336.0,0.6802978260674908
2011-10-01,0.6772463459782857,0.590189278125763,335.0,0.7172303422704762
2012-01-01,0.6860022649378892,0.590813398361206,335.0,0.6977727445824686
2012-04-01,0.6845266414229897,0.590813398361206,337.0,0.7010519079489119
2012-07-01,0.6833369933671831,0.590813398361206,333.0,0.7036955702951486
2012-10-01,0.6987663737663414,0.590813398361206,333.0,0.6694080582970191
2013-01-01,0.6820519982572548,0.587222754955292,331.0,0.7065511149838782
2013-04-01,0.6890641661021321,0.587222754955292,335.0,0.69096851977304
2013-07-01,0.6788919361007991,0.587222754955292,334.0,0.7135734753315576
2013-10-01,0.6752844766245428,0.587222754955292,334.0,0.7215900519454604
2014-01-01,0.689562497127268,0.588285446166992,335.0,0.68986111749496
2014-04-01,0.6776524829661449,0.588285446166992,330.0,0.7163278156307893
2014-07-01,0.6737257663855677,0.588285446166992,336.0,0.7250538524765163
2014-10-01,0.6850178548076105,0.588285446166992,336.0,0.6999603226497546
2015-01-01,0.6933390849129158,0.59088522195816,341.0,0.6814687001935205
2015-04-01,0.6912985427652611,0.59088522195816,339.0,0.6860032382994197
2015-07-01,0.6909513780330103,0.59088522195816,340.0,0.6867747154821994
2015-10-01,0.6938492448109246,0.59088522195816,345.0,0.6803350115312787
2016-01-01,0.6915395351396805,0.589166939258575,346.0,0.685467699689599
2016-04-01,0.6880550775335615,0.589166939258575,345.0,0.6932109388143077
2016-07-01,0.6857383274509452,0.589166939258575,347.0,0.698359272331233
2016-10-01,0.6842312360953987,0.589166939258575,349.0,0.7017083642324473
2017-01-01,0.6850648269540439,0.591320931911469,352.0,0.6998559401021247
2017-04-01,0.6881319252383379,0.591320931911469,354.0,0.693040166137027
2017-07-01,0.6880816909445219,0.591320931911469,352.0,0.6931517979010626
2017-10-01,0.6867818195258281,0.591320931911469,345.0,0.6960404010537156
2018-01-01,0.6828987947251562,0.59057229757309,351.0,0.7046693450552084
2018-04-01,0.6827095218941005,0.59057229757309,351.0,0.7050899513464435
2018-07-01,0.6844113745058098,0.59057229757309,354.0,0.7013080566537561
2018-10-01,0.6851852143402477,0.59057229757309,355.0,0.6995884125772274
2019-01-01,0.6938063065305635,0.591832935810089,355.0,0.6804304299320811
2019-04-01,0.6845508720903323,0.591832935810089,358.0,0.700998062021484
2019-07-01,0.6749258422611865,0.591832935810089,360.0,0.7223870171973634
2019-10-01,0.675436452071421,0.591832935810089,362.0,0.7212523287301756
2020-01-01,0.6916459578188892,0.605639159679413,367.0,0.6852312048469131
2020-04-01,0.7044539915306336,0.605639159679413,393.0,0.6567689077097032
2020-07-01,0.6755012578061228,0.605639159679413,384.0,0.7211083159863938
2020-10-01,0.6934533495592956,0.605639159679413,376.0,0.681214778757121
2021-01-01,0.681966857665808,0.593877077102661,373.0,0.7067403162982044
2021-04-01,0.6782722901937206,0.593877077102661,371.0,0.7149504662361765
2021-07-01,0.6804853406568206,0.593877077102661,367.0,0.7100325763181764
2021-10-01,0.6720503222839466,0.593877077102661,361.0,0.7287770615912299
2022-01-01,0.6688865170666473,0.576183140277863,363.0,0.7358077398518951
2022-04-01,0.6587822222561097,0.576183140277863,359.0,0.7582617283197562
2022-07-01,0.6612766468796953,0.576183140277863,362.0,0.752718562489566
2022-10-01,0.6517925278273432,0.576183140277863,362.0,0.773794382605904
2023-01-01,0.6495620607714732,0.568302690982819,364.0,0.778750976063393
2023-04-01,0.6486154914901257,0.568302690982819,365.0,0.7808544633552764
2023-07-01,0.6449158398911566,0.568302690982819,366.0,0.7890759113529853
2023-10-01,0.6424233923475063,0.568302690982819,369.0,0.7946146836722082
2024-01-01,0.6452313066180657,0.568302690982819,365.0,0.7883748741820763
2024-04-01,0.6425748820900336,0.568302690982819,368.0,0.7942780397999255
2024-07-01,0.6421092211014591,0.568302690982819,371.0,0.7953128419967577
2024-10-01,0.6418522539817227,0.568302690982819,374.0,0.7958838800406162
2025-01-01,0.6471970245210106,0.568302690982819,373.0,0.7840066121755321
2025-04-01,0.6398366074131794,0.568302690982819,376.0,0.8003630946373792
2025-07-01,0.6365444431012839,0.568302690982819,376.0,0.8076790153304804
2025-10-01,0.6394716593199067,0.568302690982819,,0.8011740904002075
